#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	79774196	79774248	cluster_36700	63	-	1.00231904915e-06	1.29278026429e-32	79774242	Mutation_2074
chr9	34930993	34931025	cluster_15535	79	+	6.72406470762e-78	6.48777554115e-231	34931013	Mutation_9128
chr9	75013625	75013657	cluster_35215	35	+	2.89131947614e-10	4.93129958075e-77	75013643,75013642	Mutation_7579,Mutation_9938
chr9	95546754	95546792	cluster_40039	86	-	2.0478129497e-52	4.55170399303e-219	95546786	Mutation_3882
chr9	68993425	68993461	cluster_32401	70	+	9.97262164334e-38	5.12142396464e-173	68993447	Mutation_8082
chr9	119441663	119441706	cluster_51516	55	+	9.53559115782e-10	4.14235713498e-22	119441699	Mutation_3629
chr9	94862873	94862909	cluster_39771	44	+	5.93289357786e-11	2.43986306193e-59	94862897,94862896,94862899,94862900	Mutation_4418,Mutation_5518,Mutation_11480,Mutation_14193
chr9	36854617	36854726	cluster_16028	291	+	8.21502607873e-91	1.19120140158e-150	36854695	Mutation_10074
chr9	122591638	122591670	cluster_52856	27	+	4.6254869959e-05	3.37494202793e-56	122591652,122591653	Mutation_8443,Mutation_10560
chr9	25307825	25307881	cluster_6652	168	+	9.00648000744e-96	1.10345818411e-122	25307862	Mutation_9173
chr9	101993756	101993788	cluster_42714	31	-	2.13253508673e-07	2.40969334336e-66	101993783	Mutation_7284
chr9	49762732	49762764	cluster_22501	34	-	1.69722430642e-09	2.60806262863e-74	49762749	Mutation_984
chr9	29109421	29109491	cluster_10256	129	-	1.75948594811e-25	3.52988597782e-54	29109471	Mutation_7287
chr9	10514775	10514811	cluster_2471	40	-	2.37451572103e-08	7.30967927694e-85	10514803	Mutation_1143
chr9	110246869	110246972	cluster_47461	173	+	6.91195045587e-20	4.4665821925e-39	110246948	Mutation_10614
chr9	102097409	102097462	cluster_42826	67	-	1.14628166836e-07	1.49265388074e-80	102097427,102097426,102097428	Mutation_7998,Mutation_8441,Mutation_14178
chr9	28081336	28081368	cluster_7965	28	+	1.35185246841e-05	1.10226185327e-58	28081348,28081347	Mutation_6675,Mutation_7672
chr9	29616467	29616499	cluster_11738	43	-	1.25550851855e-17	4.71969798484e-100	29616479	Mutation_13526
chr9	50665756	50665833	cluster_22701	101	-	1.29597879934e-07	3.28336756532e-18	50665815	Mutation_2521
chr9	58616524	58616593	cluster_26128	165	+	3.39726352106e-55	2.11200265536e-235	58616539	Mutation_11369
chr9	116959491	116959541	cluster_50455	65	-	7.70124378052e-09	1.51393363051e-13	116959531	Mutation_5305
chr9	96169354	96169386	cluster_40393	46	+	5.93939793573e-21	2.98775919024e-109	96169371,96169372	Mutation_4090,Mutation_13102
chr9	113848487	113848553	cluster_49377	85	+	3.05105545433e-07	2.44427192856e-27	113848502	Mutation_4125
chr9	68901416	68901452	cluster_32047	45	+	1.1475463384e-11	8.23279859985e-39	68901426,68901427,68901425	Mutation_12618,Mutation_12842,Mutation_13576
chr9	89991626	89991664	cluster_39061	158	+	2.51926016924e-220	2.76703154745e-256	89991652	Mutation_812
chr9	46428404	46428436	cluster_20641	175	+	0.0	0	46428423	Mutation_14816
chr9	72239726	72239758	cluster_34067	143	-	2.43547238519e-295	0	72239754	Mutation_1787
chr9	29746582	29746637	cluster_12006	77	-	1.40399291491e-10	1.97136960145e-97	29746617	Mutation_11171
chr9	49636771	49636807	cluster_22295	80	-	1.33827497997e-52	1.6532102122e-207	49636792,49636791	Mutation_6268,Mutation_8817
chr9	54590441	54590478	cluster_24166	140	+	1.55203578469e-180	4.54638929715e-205	54590457	Mutation_8148
chr9	64728303	64728346	cluster_28623	80	-	8.14780700483e-29	1.24214364381e-90	64728329,64728328	Mutation_9771,Mutation_14345
chr9	28117486	28117518	cluster_8097	35	+	2.89131947614e-10	1.85114474781e-68	28117508	Mutation_3728
chr9	119412532	119412568	cluster_51453	40	+	2.37451572103e-08	2.53979029537e-81	119412551	Mutation_5701
chr9	111273428	111273475	cluster_47909	103	+	6.68127406813e-43	1.34014583336e-59	111273436	Mutation_4157
chr9	107946358	107946448	cluster_45973	204	+	3.91469571804e-52	4.87896669261e-76	107946366	Mutation_9133
chr9	68679393	68679425	cluster_30888	29	+	3.66201944089e-06	8.27719697613e-58	68679418	Mutation_5602
chr9	34577453	34577502	cluster_14266	124	+	5.20617078169e-62	1.41459070295e-65	34577464	Mutation_14319
chr9	29593878	29593941	cluster_11637	98	-	2.39465116862e-14	2.06968136931e-200	29593893	Mutation_11692
chr9	104578462	104578498	cluster_44290	43	+	2.89010563172e-10	9.61559459056e-89	104578484,104578483	Mutation_7323,Mutation_12018
chr9	70090576	70090612	cluster_33229	58	-	3.06657893838e-23	5.29175980068e-135	70090598	Mutation_12746
chr9	29296849	29296893	cluster_10706	110	-	7.07130293033e-62	1.47929220627e-128	29296874	Mutation_8244
chr9	83957487	83957523	cluster_37685	57	+	3.3891298878e-22	5.31447260561e-132	83957498	Mutation_12895
chr9	34787271	34787342	cluster_15261	102	+	6.10663661498e-11	8.93478777871e-14	34787301,34787302	Mutation_775,Mutation_5539
chr9	10391803	10391835	cluster_2388	39	-	1.12155873305e-13	2.86855524746e-88	10391821	Mutation_13457
chr9	66431986	66432018	cluster_29735	29	+	3.66201944089e-06	2.09861423532e-32	66432011	Mutation_12861
chr9	112173838	112173876	cluster_48784	109	-	2.77338772668e-93	1.7995374718e-295	112173870	Mutation_4979
chr9	59779715	59779758	cluster_26802	106	+	2.90723945074e-60	2.48985935402e-64	59779731	Mutation_11583
chr9	121870194	121870230	cluster_52592	43	+	2.89010563172e-10	1.07301207218e-90	121870215,121870216	Mutation_9436,Mutation_13422
chr9	15998424	15998531	cluster_4029	146	-	1.85708792937e-08	7.90737431429e-21	15998517	Mutation_7060
chr9	95560895	95560931	cluster_40053	51	+	1.78108784856e-16	1.58948550975e-114	95560905	Mutation_3563
chr9	114723299	114723438	cluster_49853	196	+	5.42099880802e-08	5.10053016213e-68	114723338	Mutation_6953
chr9	34953902	34953938	cluster_15568	56	+	3.52109486661e-21	5.03282672552e-129	34953916	Mutation_14710
chr9	42968892	42968940	cluster_18275	58	-	3.33768530442e-07	2.18209652899e-92	42968926,42968925	Mutation_2135,Mutation_5285
chr9	44165205	44165241	cluster_18705	35	-	1.17190559176e-05	2.17365491632e-72	44165231	Mutation_5791
chr9	57959806	57959843	cluster_25859	81	+	2.22157759051e-49	3.09969098586e-206	57959814	Mutation_5137
chr9	67631991	67632016	cluster_30512	65	-	1.02086702881e-163	1.827410795e-289	67632011	Mutation_6724
chr9	74988497	74988529	cluster_35186	27	+	4.6254869959e-05	3.37494202793e-56	74988511	Mutation_14129
chr9	85697135	85697176	cluster_37836	60	-	2.55788478088e-15	5.92154360931e-131	85697156	Mutation_9440
chr9	70110261	70110332	cluster_33244	118	-	3.04037089451e-18	2.09827675182e-149	70110324	Mutation_11031
chr9	9219053	9219085	cluster_1929	34	-	1.69722430642e-09	2.60806262863e-74	9219066	Mutation_830
chr9	10581928	10581960	cluster_2507	179	-	0.0	0	10581952	Mutation_3385
chr9	43109664	43109706	cluster_18444	55	-	9.30303889546e-11	6.62425166679e-113	43109685	Mutation_11718
chr9	54365414	54365484	cluster_23928	82	-	5.96549892837e-05	2.67594301878e-115	54365448	Mutation_9057
chr9	35942528	35942560	cluster_15900	130	+	1.0086559979e-239	0	35942538,35942537	Mutation_2898,Mutation_10794
chr9	91783367	91783401	cluster_39468	43	-	2.48275022417e-13	9.8720668956e-96	91783391	Mutation_3023
chr9	112174172	112174208	cluster_48787	54	-	3.19620043171e-19	4.9154420561e-81	112174191	Mutation_12453
chr9	68777038	68777075	cluster_31452	71	+	1.99253531234e-35	4.59423079644e-162	68777052,68777053,68777051	Mutation_881,Mutation_3796,Mutation_12921
chr9	83357517	83357553	cluster_37520	101	+	3.91984717001e-92	2.84692286413e-288	83357526,83357524,83357525	Mutation_6378,Mutation_11005,Mutation_14438
chr9	28234715	28234749	cluster_8507	86	+	2.69039868556e-76	3.20196615181e-79	28234738	Mutation_7750
chr9	28148864	28148900	cluster_8223	41	+	5.7996616061e-09	1.96721436213e-87	28148874	Mutation_8890
chr9	122181659	122181691	cluster_52740	99	-	1.17486216677e-130	3.68078906152e-321	122181686,122181687	Mutation_11272,Mutation_14092
chr9	62793616	62793656	cluster_27829	44	-	9.33877848545e-07	1.77264597241e-87	62793645	Mutation_1339
chr9	55725519	55725567	cluster_24676	61	-	1.6615743156e-08	1.83295509164e-90	55725540	Mutation_8320
chr9	100671301	100671349	cluster_42048	56	+	2.1189511378e-06	9.19225810096e-50	100671308,100671309	Mutation_8210,Mutation_10343
chr9	28995070	28995113	cluster_9981	125	-	9.17132776521e-91	3.49157334196e-277	28995084,28995085	Mutation_10021,Mutation_13453
chr9	13470224	13470256	cluster_3067	101	+	1.07738701399e-136	0	13470240	Mutation_5272
chr9	108749774	108749862	cluster_46845	110	+	4.82810865387e-06	2.31659142805e-48	108749845	Mutation_10969
chr9	44630031	44630067	cluster_19026	96	+	1.05402476425e-81	5.10857892956e-268	44630045,44630046	Mutation_1188,Mutation_3813
chr9	68816622	68816655	cluster_31633	57	+	1.67596153586e-31	6.68278891696e-128	68816642	Mutation_10649
chr9	96586433	96586471	cluster_40628	79	-	2.37189481367e-42	2.87738566167e-195	96586447	Mutation_12610
chr9	110576456	110576488	cluster_47679	34	+	1.69722430642e-09	2.60806262863e-74	110576481	Mutation_1997
chr9	86855952	86855988	cluster_38341	35	-	1.17190559176e-05	6.56643077862e-69	86855984	Mutation_14206
chr9	68760385	68760423	cluster_31348	77	+	1.12366344213e-39	6.76708552233e-43	68760408	Mutation_173
chr9	53938486	53938524	cluster_23851	54	-	2.05704863671e-15	2.54973607594e-119	53938511,53938512	Mutation_5952,Mutation_9620
chr9	82893678	82893710	cluster_37355	51	+	3.52942452715e-27	2.85823402618e-125	82893689,82893690	Mutation_3215,Mutation_13672
chr9	111329510	111329542	cluster_47968	37	+	6.68686647131e-12	1.39238139889e-82	111329524	Mutation_6462
chr9	68851327	68851364	cluster_31822	39	+	8.41687426141e-07	1.88102906691e-16	68851346	Mutation_5338
chr9	28412372	28412424	cluster_8820	61	+	5.25820112667e-06	1.70447142752e-82	28412378,28412421,28412420,28412379	Mutation_3207,Mutation_3235,Mutation_8208,Mutation_10182
chr9	77136166	77136198	cluster_36111	56	-	2.91812250805e-34	3.76216386657e-142	77136182	Mutation_4088
chr9	47592156	47592234	cluster_20888	142	+	5.65052728141e-25	7.49291919526e-29	47592181	Mutation_8060
chr9	112065561	112065681	cluster_48176	178	-	1.49677846029e-11	5.56015271173e-36	112065651	Mutation_14375
chr9	85845703	85845735	cluster_37897	47	+	3.95226893897e-22	2.1895608294e-112	85845716	Mutation_1076
chr9	20435050	20435138	cluster_4765	318	-	1.14446068169e-186	3.9990393077e-198	20435105,20435106,20435107	Mutation_4666,Mutation_6827,Mutation_12070
chr9	102322819	102322855	cluster_43205	67	-	9.20287223786e-34	3.61342908702e-163	102322839	Mutation_14364
chr9	29340099	29340129	cluster_10878	39	-	8.2386066486e-19	3.59669218594e-24	29340122,29340120,29340121	Mutation_5994,Mutation_8805,Mutation_9159
chr9	82867083	82867145	cluster_37302	73	-	2.88840015792e-05	2.03128986238e-107	82867109,82867108	Mutation_9707,Mutation_10772
chr9	21661862	21661894	cluster_5657	67	+	7.34925631264e-53	2.52469126261e-182	21661868	Mutation_9865
chr9	16376657	16376705	cluster_4362	85	-	1.4777592322e-23	7.70369501535e-80	16376683,16376690	Mutation_4225,Mutation_9925
chr9	44412801	44412837	cluster_18896	38	-	3.350116192e-07	8.4812528962e-80	44412829,44412828	Mutation_11362,Mutation_12678
chr9	44842305	44842386	cluster_19311	178	-	1.43082809125e-45	5.30777026272e-91	44842326	Mutation_8647
chr9	34725899	34725936	cluster_15040	49	+	3.88209976799e-13	1.88158519006e-88	34725917,34725915,34725916	Mutation_1170,Mutation_8501,Mutation_12662
chr9	62060030	62060084	cluster_27476	86	-	3.10963415194e-16	3.30924427695e-25	62060071	Mutation_9653
chr9	59556644	59556680	cluster_26648	34	+	3.42403624699e-05	5.71270587916e-70	59556652	Mutation_7460
chr9	108055447	108055483	cluster_46088	81	-	3.15716426246e-54	4.25086428298e-211	108055468,108055469	Mutation_11379,Mutation_12879
chr9	73629157	73629189	cluster_34829	53	-	6.57415421386e-30	6.41588094598e-132	73629170,73629171	Mutation_4028,Mutation_10237
chr9	100948639	100948681	cluster_42284	117	+	1.71304935853e-82	1.98178647225e-147	100948657	Mutation_14714
chr9	29501169	29501201	cluster_11348	76	-	3.55490833531e-71	2.66640271318e-218	29501197,29501198,29501196	Mutation_2754,Mutation_5623,Mutation_9056
chr9	51154890	51154926	cluster_22990	140	-	1.75750297029e-195	0	51154910	Mutation_14198
chr9	113867878	113867910	cluster_49440	50	+	7.27904365796e-26	2.3539712827e-118	113867905	Mutation_8761
chr9	49507461	49507589	cluster_21908	364	-	7.81237904274e-113	8.45174232715e-248	49507562	Mutation_7545
chr9	29512762	29512798	cluster_11374	38	-	3.350116192e-07	8.4812528962e-80	29512785	Mutation_5291
chr9	67286427	67286454	cluster_30315	24	-	2.05920050135e-10	9.62828797248e-56	67286445	Mutation_14402
chr9	95705792	95705824	cluster_40128	85	-	2.84376374796e-92	4.48362427221e-257	95705805,95705804	Mutation_3411,Mutation_11883
chr9	45776781	45776819	cluster_20066	44	-	1.45150979837e-08	5.54026100267e-89	45776789	Mutation_6626
chr9	14868489	14868538	cluster_3688	56	+	7.84697452448e-06	2.55454239751e-82	14868496	Mutation_8005
chr9	54366621	54366659	cluster_23936	44	-	1.45150979837e-08	6.89517353048e-93	54366633	Mutation_2931
chr9	34767893	34767925	cluster_15199	30	+	9.18179918486e-07	9.31597208254e-64	34767905	Mutation_13460
chr9	41591449	41591546	cluster_17581	259	+	3.88640772519e-87	4.64138753726e-112	41591499	Mutation_494
chr9	42246193	42246225	cluster_17932	56	-	2.91812250805e-34	3.76216386657e-142	42246213	Mutation_12938
chr9	14331935	14332059	cluster_3518	208	+	4.53445789488e-19	6.67992327592e-47	14331952	Mutation_12948
chr9	59622443	59622479	cluster_26688	41	+	5.7996616061e-09	1.96721436213e-87	59622461,59622460,59622462	Mutation_7973,Mutation_13531,Mutation_13832
chr9	47842967	47843003	cluster_21429	44	+	5.93289357786e-11	2.70525891335e-95	47842974	Mutation_11696
chr9	25483806	25483842	cluster_6677	49	+	9.00788388383e-15	6.64999068612e-109	25483812	Mutation_8892
chr9	54647450	54647486	cluster_24207	38	-	3.350116192e-07	8.4812528962e-80	54647476	Mutation_3973
chr9	99550491	99550533	cluster_41841	72	-	2.06876799319e-23	7.4830586353e-44	99550507,99550506	Mutation_6551,Mutation_12586
chr9	42993858	42993897	cluster_18315	88	-	5.45094922749e-51	4.60984218723e-198	42993865	Mutation_4902
chr9	28332500	28332532	cluster_8700	152	+	0.0	0	28332512	Mutation_439
chr9	29756305	29756337	cluster_12032	30	-	9.18179918486e-07	9.31597208254e-64	29756328,29756329	Mutation_3490,Mutation_4206
chr9	3486851	3486883	cluster_122	33	+	9.19624100557e-09	3.63156991969e-68	3486873	Mutation_10215
chr9	75080482	75080519	cluster_35297	99	+	1.55679287514e-80	3.91990035273e-265	75080496	Mutation_245
chr9	4681219	4681257	cluster_997	49	-	1.03778166395e-11	5.21021080996e-98	4681223	Mutation_10627
chr9	67382245	67382281	cluster_30380	35	-	1.17190559176e-05	2.17365491632e-72	67382261	Mutation_13168
chr9	28471877	28471909	cluster_9074	73	+	9.26006079127e-65	5.35625060311e-206	28471894,28471893	Mutation_13076,Mutation_14584
chr9	123548564	123548600	cluster_53365	41	+	5.7996616061e-09	1.22235582141e-80	123548585,123548586,123548584	Mutation_2564,Mutation_9208,Mutation_12936
chr9	68753599	68753631	cluster_31310	42	+	1.37229895449e-16	4.69194292921e-97	68753606	Mutation_1947
chr9	34537301	34537386	cluster_13985	107	+	2.82904449279e-06	3.82701156748e-09	34537372,34537373	Mutation_3703,Mutation_8257
chr9	31379614	31379646	cluster_13181	54	+	2.52573095844e-31	2.69855092625e-135	31379634	Mutation_1211
chr9	80309462	80309496	cluster_36969	34	+	5.81488699441e-07	1.82477963642e-51	80309474	Mutation_9840
chr9	29289564	29289596	cluster_10669	69	-	1.08442174106e-56	4.45889989318e-190	29289590,29289591	Mutation_4051,Mutation_11338
chr9	72604062	72604095	cluster_34318	30	+	1.00573797286e-05	2.10813257867e-09	72604066	Mutation_1158
chr9	47815807	47815850	cluster_21331	83	+	7.74036097358e-32	1.89045146159e-68	47815831,47815830	Mutation_5114,Mutation_11309
chr9	29348590	29348622	cluster_10921	63	-	1.28202860819e-45	2.82132278047e-165	29348614,29348615,29348616	Mutation_3341,Mutation_6588,Mutation_8339
chr9	102040427	102040464	cluster_42766	43	-	4.7288489067e-09	1.9956982929e-91	102040453	Mutation_9676
chr9	57463185	57463219	cluster_25565	59	-	1.8940672609e-30	3.39346340743e-144	57463213	Mutation_9197
chr9	96596625	96596663	cluster_40637	45	-	3.77771564259e-09	4.55522739807e-84	96596635	Mutation_13506
chr9	29732469	29732501	cluster_11980	42	-	1.37229895449e-16	4.69194292921e-97	29732486,29732485	Mutation_1522,Mutation_4393
chr9	86535918	86535975	cluster_38024	92	+	1.31284927737e-16	1.02415780048e-91	86535948,86535949	Mutation_1277,Mutation_8071
chr9	44819569	44819639	cluster_19247	99	-	2.5353624911e-10	2.58848579431e-18	44819601	Mutation_12651
chr9	106652944	106652976	cluster_44872	30	-	9.18179918486e-07	9.31597208254e-64	106652970	Mutation_1214
chr9	54374661	54374697	cluster_23951	202	-	0.0	0	54374685	Mutation_7011
chr9	58631581	58631624	cluster_26162	48	+	2.35947926887e-06	2.5873682956e-34	58631605	Mutation_9448
chr9	108311429	108311462	cluster_46425	65	+	1.52232851628e-43	6.55925485646e-160	108311453	Mutation_9166
chr9	118956527	118956563	cluster_51218	49	+	9.00788388383e-15	6.64999068612e-109	118956541,118956542	Mutation_3981,Mutation_5554
chr9	96358758	96358794	cluster_40533	41	-	5.7996616061e-09	1.96721436213e-87	96358784,96358783	Mutation_822,Mutation_13646
chr9	116118574	116118606	cluster_50255	28	-	1.35185246841e-05	1.10226185327e-58	116118585	Mutation_10180
chr9	10827806	10827842	cluster_2693	36	-	3.79786491006e-06	7.80946429021e-75	10827830	Mutation_6694
chr9	31173050	31173086	cluster_13098	75	-	7.54908781745e-45	4.03661262362e-48	31173068,31173069	Mutation_6044,Mutation_14132
chr9	41568868	41568900	cluster_17511	29	+	3.66201944089e-06	3.33149901486e-61	41568883,41568884,41568882	Mutation_9545,Mutation_9975,Mutation_14754
chr9	53228078	53228110	cluster_23477	101	-	1.07738701399e-136	0	53228089	Mutation_14293
chr9	69235996	69236028	cluster_32887	30	+	9.18179918486e-07	9.31597208254e-64	69236021	Mutation_3900
chr9	46098984	46099016	cluster_20466	64	+	2.23433911942e-47	5.92547755586e-171	46098990,46098989	Mutation_202,Mutation_7485
chr9	37367806	37367842	cluster_16330	44	+	5.93289357786e-11	2.70525891335e-95	37367824	Mutation_11611
chr9	82968599	82968631	cluster_37443	50	-	7.27904365796e-26	5.3558446812e-122	82968626,82968625	Mutation_2935,Mutation_12290
chr9	68707407	68707439	cluster_31056	73	+	9.26006079127e-65	5.35625060311e-206	68707426,68707427,68707425	Mutation_4330,Mutation_7642,Mutation_8012
chr9	76057310	76057342	cluster_35955	46	+	5.93939793573e-21	7.39908350133e-81	76057338	Mutation_711
chr9	41570979	41571015	cluster_17515	44	+	5.93289357786e-11	2.70525891335e-95	41570999	Mutation_14342
chr9	53550040	53550087	cluster_23602	60	+	8.26018375998e-09	2.63634404291e-63	53550060,53550061,53550066,53550068,53550067	Mutation_131,Mutation_3045,Mutation_5008,Mutation_7470,Mutation_14502
chr9	10141592	10141628	cluster_2186	58	-	3.06657893838e-23	2.7043298714e-131	10141606	Mutation_13767
chr9	21138737	21138773	cluster_5231	77	-	7.15264348735e-48	6.8283069236e-197	21138767	Mutation_1555
chr9	102907178	102907217	cluster_43424	65	+	3.55627817546e-23	1.55769084112e-137	102907203	Mutation_3670
chr9	29928531	29928563	cluster_12649	30	-	9.18179918486e-07	9.31597208254e-64	29928554	Mutation_3732
chr9	7209378	7209456	cluster_1481	141	+	2.12199342113e-24	9.28546519255e-70	7209387,7209427	Mutation_68,Mutation_13532
chr9	56645386	56645430	cluster_25162	53	-	7.27190224699e-08	1.08155224506e-10	56645393,56645392	Mutation_4775,Mutation_7047
chr9	25110543	25110590	cluster_6517	74	-	6.82463980773e-17	5.78002317107e-158	25110584	Mutation_1851
chr9	107760112	107760144	cluster_45758	38	-	8.99223079703e-13	2.07892112345e-85	107760129	Mutation_4409
chr9	114900226	114900291	cluster_49917	150	-	1.43292616478e-48	8.52146076569e-175	114900252	Mutation_5282
chr9	20443304	20443350	cluster_4801	51	-	1.1270092218e-05	4.10914542819e-84	20443314,20443312,20443313	Mutation_1642,Mutation_10120,Mutation_14690
chr9	75567172	75567234	cluster_35678	80	-	1.86337088445e-07	1.3051078931e-25	75567178,75567179	Mutation_4394,Mutation_7252
chr9	10386264	10386296	cluster_2373	42	-	1.37229895449e-16	4.69194292921e-97	10386285	Mutation_14197
chr9	28131923	28131980	cluster_8157	118	+	3.01117345106e-35	5.69129106037e-62	28131946	Mutation_1354
chr9	49719708	49719749	cluster_22440	42	-	3.43415429786e-05	7.33822537705e-71	49719722	Mutation_1458
chr9	62119010	62119063	cluster_27585	93	-	5.09284955458e-22	8.961062701e-76	62119026	Mutation_5455
chr9	63628812	63628844	cluster_28168	54	+	2.52573095844e-31	2.69855092625e-135	63628824	Mutation_4520
chr9	101101414	101101483	cluster_42362	91	+	6.18010355712e-08	2.77723761983e-178	101101423	Mutation_14568
chr9	20745973	20746006	cluster_5061	36	-	1.73974916959e-09	1.04678433257e-74	20745986	Mutation_7509
chr9	28878290	28878322	cluster_9849	41	+	1.38934183419e-15	4.30966633236e-94	28878301	Mutation_12958
chr9	120494980	120495012	cluster_51964	129	+	1.10259207594e-235	1.56265584001e-258	120494990	Mutation_9713
chr9	49026861	49026897	cluster_21773	96	+	1.05402476425e-81	2.20905511538e-114	49026879,49026878	Mutation_3578,Mutation_3995
chr9	57044393	57044429	cluster_25355	35	+	1.17190559176e-05	2.17365491632e-72	57044402,57044401	Mutation_7110,Mutation_13675
chr9	108237469	108237501	cluster_46382	50	-	7.27904365796e-26	2.3539712827e-118	108237492,108237491	Mutation_4942,Mutation_6435
chr9	62378261	62378343	cluster_27653	127	+	2.38555849726e-14	1.82877857533e-21	62378267	Mutation_13741
chr9	109889757	109889794	cluster_47150	67	+	1.63232184399e-30	5.01395083054e-70	109889789	Mutation_51
chr9	107056211	107056245	cluster_45376	35	-	1.48681235261e-07	2.65331811901e-74	107056234	Mutation_975
chr9	87239838	87239872	cluster_38449	39	-	3.27100060517e-10	1.16369505937e-49	87239844	Mutation_4883
chr9	21212070	21212195	cluster_5280	157	+	5.8638733458e-05	1.99320147813e-12	21212117,21212179	Mutation_10597,Mutation_14292
chr9	53624155	53624203	cluster_23724	115	-	5.53193319382e-54	3.4627528799e-66	53624195,53624194	Mutation_6670,Mutation_12399
chr9	112216708	112216782	cluster_48976	89	-	2.09439882258e-05	3.12628596455e-82	112216760	Mutation_7407
chr9	9863825	9863861	cluster_2064	66	-	1.71500486951e-32	6.16072943303e-160	9863849,9863850	Mutation_1991,Mutation_12292
chr9	69025180	69025239	cluster_32505	217	+	4.55451355092e-161	1.07130300686e-188	69025210	Mutation_6149
chr9	27868516	27868550	cluster_7464	37	+	7.98144964677e-09	1.74012266625e-79	27868535	Mutation_249
chr9	3555156	3555189	cluster_148	45	+	3.17807580946e-17	9.40802387293e-88	3555179	Mutation_5390
chr9	13708926	13708991	cluster_3266	243	+	4.5056669627e-173	1.83610125856e-194	13708955	Mutation_4597
