#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	34552491	34552527	cluster_14087	97	+	9.72611298675e-84	5.11381807753e-272	34552512,34552522	Mutation_2270,Mutation_14520
chr9	89425021	89425053	cluster_38841	40	+	1.30222829201e-14	3.65768707529e-91	89425023	Mutation_10797
chr9	31359043	31359072	cluster_13166	55	+	1.02422726805e-50	5.24641561818e-153	31359068	Mutation_2429
chr9	34757567	34757603	cluster_15166	36	+	3.79786491006e-06	7.80946429021e-75	34757584	Mutation_2283
chr9	97739782	97739829	cluster_41111	109	-	7.61083947802e-50	5.49252793936e-53	97739786	Mutation_8038
chr9	49612133	49612169	cluster_22230	49	-	9.00788388383e-15	6.64999068612e-109	49612148	Mutation_12308
chr9	118069361	118069397	cluster_50966	43	+	2.89010563172e-10	3.92424125644e-87	118069384	Mutation_11872
chr9	27842919	27842955	cluster_7386	98	+	8.45646419356e-86	3.98776874346e-272	27842941	Mutation_6018
chr9	53379173	53379237	cluster_23519	96	+	1.2426014522e-12	1.18289455429e-20	53379206	Mutation_5931
chr9	58923655	58923692	cluster_26337	40	-	2.49098672913e-07	7.85637462373e-84	58923660	Mutation_5915
chr9	41989591	41989642	cluster_17733	76	-	1.46138073083e-13	1.30951821741e-154	41989624	Mutation_2797
chr9	29314340	29314372	cluster_10773	72	-	1.08940226109e-62	5.76445105809e-202	29314369,29314360	Mutation_9950,Mutation_10222
chr9	66088207	66088245	cluster_29553	62	-	1.67468162109e-22	1.92964471548e-25	66088210	Mutation_1274
chr9	104170219	104170256	cluster_44167	47	-	1.11472957773e-11	6.10020704306e-22	104170221	Mutation_9139
chr9	28765135	28765187	cluster_9702	66	+	6.77181064636e-08	4.84133002928e-126	28765159	Mutation_10779
chr9	65844224	65844268	cluster_29380	114	-	1.01591076565e-67	8.61127512361e-78	65844233	Mutation_6835
chr9	21440113	21440145	cluster_5447	73	+	9.26006079127e-65	5.35625060311e-206	21440118,21440117	Mutation_861,Mutation_2639
chr9	57140232	57140268	cluster_25443	76	+	2.39156194479e-46	5.54564512767e-52	57140264,57140265	Mutation_5207,Mutation_13830
chr9	62506570	62506602	cluster_27759	101	-	1.07738701399e-136	6.07788421316e-140	62506572	Mutation_5859
chr9	42069074	42069099	cluster_17866	32	-	1.02449547422e-34	1.06588350865e-95	42069093,42069082	Mutation_9027,Mutation_14385
chr9	97458190	97458226	cluster_40914	109	-	3.65222654485e-110	2.5180629295e-113	97458197	Mutation_4106
chr9	59326283	59326312	cluster_26484	29	+	1.04085763597e-10	8.82714103573e-66	59326292	Mutation_11860
chr9	120948056	120948093	cluster_52050	76	+	4.17263352049e-42	7.48101497544e-180	120948086	Mutation_12763
chr9	110005723	110005759	cluster_47218	58	+	3.06657893838e-23	8.95652805595e-30	110005755	Mutation_8571
chr9	120126147	120126180	cluster_51691	37	-	3.19787660714e-10	6.8353148364e-81	120126160,120126173	Mutation_1813,Mutation_11282
chr9	75328970	75329000	cluster_35537	35	+	2.53788695992e-14	3.29068168393e-77	75328999	Mutation_936
chr9	54369171	54369205	cluster_23944	53	-	3.71469623809e-23	3.82930087183e-125	54369195	Mutation_614
chr9	44842305	44842386	cluster_19311	178	-	1.43082809125e-45	4.12658636715e-126	44842307	Mutation_12667
chr9	96213820	96213857	cluster_40421	69	+	6.36758571633e-33	3.07069373946e-166	96213830	Mutation_3135
chr9	44354750	44354784	cluster_18847	59	-	1.8940672609e-30	3.06508788258e-142	44354753	Mutation_10863
chr9	107070691	107070729	cluster_45389	49	-	1.03778166395e-11	7.99849583214e-106	107070713	Mutation_14027
chr9	29722336	29722401	cluster_11967	80	-	4.28466329162e-06	1.44590594611e-45	29722386	Mutation_8447
chr9	87242281	87242316	cluster_38452	33	-	1.67587181112e-05	3.59143576073e-08	87242283	Mutation_13004
chr9	15709457	15709493	cluster_3914	34	+	3.42403624699e-05	5.71270587916e-70	15709466	Mutation_5375
chr9	64998204	64998258	cluster_28850	65	-	2.37021353543e-06	7.96806813896e-46	64998209	Mutation_10660
chr9	62106983	62107023	cluster_27561	42	-	7.55362289951e-06	4.5184458484e-10	62106990	Mutation_10688
chr9	68677977	68678027	cluster_30880	112	+	9.67475703359e-45	6.64812674058e-59	68678017	Mutation_6232
chr9	57795449	57795485	cluster_25769	38	-	3.350116192e-07	2.79290815029e-76	57795460	Mutation_1748
chr9	68660782	68660814	cluster_30775	57	+	8.82278002042e-36	1.24697940307e-145	68660792	Mutation_3894
chr9	103625740	103625772	cluster_43890	174	-	0.0	0	103625753	Mutation_14334
chr9	97865443	97865476	cluster_41229	38	-	5.49000418891e-11	1.29458174923e-83	97865466	Mutation_9605
chr9	69430798	69430832	cluster_33117	80	+	2.90708780784e-64	3.33574301027e-219	69430819	Mutation_3911
chr9	56399742	56399785	cluster_24988	65	-	4.57814752631e-16	6.49293646752e-49	56399745,56399750	Mutation_6234,Mutation_11476
chr9	75563993	75564025	cluster_35664	34	-	1.69722430642e-09	2.60806262863e-74	75564013	Mutation_4860
chr9	49515387	49515425	cluster_21945	46	-	9.3386029361e-10	1.01429210807e-14	49515398,49515393	Mutation_865,Mutation_6375
chr9	44637001	44637103	cluster_19039	284	+	3.72211223199e-100	1.74288514923e-229	44637063,44637044,44637031	Mutation_1478,Mutation_9654,Mutation_12121
chr9	69041662	69041698	cluster_32556	95	+	1.08197991974e-79	1.47647905011e-94	69041682,69041683,69041686,69041693	Mutation_1994,Mutation_9381,Mutation_11283,Mutation_12315
chr9	122160170	122160206	cluster_52715	48	+	5.8569687318e-14	1.5285299757e-16	122160202	Mutation_53
chr9	10806051	10806093	cluster_2671	65	-	1.46729835572e-17	3.13611389652e-20	10806087	Mutation_8273
chr9	106981511	106981559	cluster_45226	195	-	1.30783005476e-198	0	106981534	Mutation_6404
chr9	108305521	108305553	cluster_46419	28	-	1.35185246841e-05	1.10226185327e-58	108305549	Mutation_12285
chr9	36832885	36832917	cluster_16000	57	+	8.82278002042e-36	7.40659232452e-57	36832896	Mutation_12257
chr9	42082208	42082279	cluster_17880	124	-	1.65109952785e-21	2.21962019629e-24	42082211	Mutation_10626
chr9	13430036	13430072	cluster_3016	36	+	3.79786491006e-06	7.80946429021e-75	13430051	Mutation_14323
chr9	56227259	56227299	cluster_24908	70	-	8.37684574889e-26	6.17316180444e-53	56227264,56227268,56227270	Mutation_2986,Mutation_3404,Mutation_10467
chr9	112152695	112152733	cluster_48638	48	-	4.89603806805e-11	1.81730586245e-71	112152704,112152719	Mutation_1251,Mutation_11336
chr9	16376657	16376705	cluster_4362	85	-	1.4777592322e-23	7.62578140137e-60	16376666	Mutation_3505
chr9	28698391	28698423	cluster_9604	27	+	4.6254869959e-05	3.37494202793e-56	28698400	Mutation_11926
chr9	72732593	72732663	cluster_34527	235	+	6.85972524125e-138	1.58718398093e-286	72732626	Mutation_1715
chr9	101919982	101920014	cluster_42608	38	-	8.99223079703e-13	2.07892112345e-85	101920005	Mutation_3437
chr9	102891202	102891257	cluster_43409	79	+	1.58687597495e-11	1.06128794086e-150	102891239	Mutation_3416
chr9	34763865	34763921	cluster_15191	65	+	2.17147903909e-05	4.680647023e-12	34763911	Mutation_2814
chr9	29517087	29517119	cluster_11387	35	-	2.89131947614e-10	4.93129958075e-77	29517111	Mutation_6575
chr9	112118228	112118353	cluster_48465	243	-	2.85158217496e-33	1.32287173154e-68	112118262	Mutation_3325
chr9	94747369	94747401	cluster_39746	63	+	1.28202860819e-45	3.11781422385e-167	94747374	Mutation_10052
chr9	115170073	115170109	cluster_50067	79	+	5.34770375636e-51	4.25567059404e-200	115170096	Mutation_14549
chr9	53647963	53647996	cluster_23756	35	-	8.81532577451e-09	1.53419055902e-75	53647977	Mutation_13114
chr9	41013157	41013189	cluster_17226	71	-	1.18123735009e-60	5.72950310757e-198	41013169	Mutation_5497
chr9	16375254	16375290	cluster_4351	76	-	2.39156194479e-46	2.09793279501e-193	16375287	Mutation_7860
chr9	107094251	107094283	cluster_45409	33	-	9.19624100557e-09	1.27517189676e-71	107094275	Mutation_891
chr9	32252263	32252299	cluster_13447	45	+	1.1475463384e-11	5.76845909595e-98	32252270	Mutation_9469
chr9	35065881	35065913	cluster_15685	59	-	6.39071970465e-39	1.07947763263e-152	35065884,35065897	Mutation_3903,Mutation_10354
chr9	113322117	113322153	cluster_49167	40	-	2.37451572103e-08	7.30967927694e-85	113322122,113322142	Mutation_4241,Mutation_6455
chr9	59623304	59623336	cluster_26689	37	+	6.68686647131e-12	4.4718545634e-79	59623315	Mutation_14365
chr9	74596597	74596629	cluster_35140	28	-	1.35185246841e-05	1.10226185327e-58	74596613	Mutation_14601
chr9	34691563	34691591	cluster_14882	50	+	2.8463375934e-48	9.45337184593e-77	34691591,34691581,34691589	Mutation_758,Mutation_6585,Mutation_12528
chr9	104924464	104924496	cluster_44395	47	+	3.95226893897e-22	2.1895608294e-112	104924470	Mutation_4317
chr9	48205155	48205186	cluster_21535	34	+	3.40226659868e-11	5.10331555353e-76	48205177	Mutation_9134
chr9	68982898	68982937	cluster_32366	42	+	1.33644346041e-06	6.40873763911e-33	68982929	Mutation_9228
chr9	75186059	75186105	cluster_35416	130	+	4.16374527568e-83	2.15683033709e-91	75186093	Mutation_13492
chr9	79771176	79771324	cluster_36694	665	-	0.0	0	79771188	Mutation_5861
chr9	21697514	21697546	cluster_5715	29	+	3.66201944089e-06	3.33149901486e-61	21697528	Mutation_5448
chr9	52087816	52087872	cluster_23224	122	+	8.89124007855e-41	1.26262795548e-218	52087838	Mutation_3394
chr9	29018762	29018796	cluster_10020	39	-	3.27100060517e-10	2.24409194747e-77	29018765	Mutation_7193
chr9	66521883	66521920	cluster_29943	58	-	7.37182261458e-21	3.79539513419e-26	66521888	Mutation_14320
chr9	123000809	123000845	cluster_53172	81	+	3.15716426246e-54	4.25086428298e-211	123000815	Mutation_10373
chr9	42045794	42045828	cluster_17833	36	-	3.56280790674e-08	7.02504275671e-77	42045809	Mutation_7312
chr9	41369419	41369455	cluster_17415	62	+	1.1611302097e-27	2.13042964644e-141	41369450	Mutation_402
chr9	28915452	28915485	cluster_9898	153	+	0.0	0	28915457	Mutation_7725
chr9	69137571	69137607	cluster_32745	36	+	3.79786491006e-06	7.80946429021e-75	69137585,69137583	Mutation_3743,Mutation_12556
chr9	107531607	107531643	cluster_45574	62	+	1.1611302097e-27	1.12666386308e-32	107531637	Mutation_5521
chr9	67321873	67321906	cluster_30348	87	-	4.40559072158e-87	1.40457834168e-101	67321887,67321879,67321880	Mutation_455,Mutation_7596,Mutation_10819
chr9	44699417	44699453	cluster_19082	68	-	4.65002282905e-35	1.2029440147e-162	44699440	Mutation_2328
chr9	112096580	112096612	cluster_48313	76	-	3.55490833531e-71	1.80331544233e-214	112096598	Mutation_12632
chr9	103338463	103338495	cluster_43698	82	+	6.21666861648e-85	3.42249633339e-101	103338489	Mutation_104
chr9	65311028	65311064	cluster_29090	41	+	5.7996616061e-09	1.96721436213e-87	65311041,65311060	Mutation_4858,Mutation_11165
chr9	7212949	7212981	cluster_1494	47	+	3.95226893897e-22	2.1895608294e-112	7212951	Mutation_6328
chr9	75568800	75568947	cluster_35691	186	-	0.0073632523009	4.69158345544e-21	75568894	Mutation_5929
chr9	49756081	49756115	cluster_22487	40	-	6.01365099215e-11	1.77159192036e-87	49756102	Mutation_4623
chr9	116941949	116941983	cluster_50447	53	-	3.71469623809e-23	3.82930087183e-125	116941977	Mutation_11290
chr9	123164105	123164141	cluster_53285	68	+	4.65002282905e-35	7.8588918324e-46	123164118,123164123,123164138,123164126	Mutation_4127,Mutation_11094,Mutation_12355,Mutation_12624
chr9	79777223	79777274	cluster_36706	124	-	1.61181632109e-55	9.92178304876e-70	79777233	Mutation_10867
chr9	28873057	28873091	cluster_9842	127	+	8.38257478349e-187	5.35074993729e-193	28873085,28873075	Mutation_6474,Mutation_13108
chr9	41013945	41013974	cluster_17232	77	-	3.48064540541e-109	2.38077118926e-258	41013949,41013968	Mutation_3318,Mutation_13836
chr9	70565110	70565142	cluster_33438	86	+	8.62952271419e-95	1.48122539165e-261	70565119	Mutation_1840
chr9	109978861	109978909	cluster_47190	86	+	2.31735291283e-24	1.955437501e-30	109978873	Mutation_12679
chr9	47828437	47828471	cluster_21373	73	+	1.47567555296e-51	9.23525449881e-193	47828441	Mutation_883
chr9	29665628	29665678	cluster_11893	60	-	9.42227125925e-07	4.43457422259e-101	29665630	Mutation_13085
chr9	104578462	104578498	cluster_44290	43	+	2.89010563172e-10	9.61559459056e-89	104578490	Mutation_7464
chr9	108496912	108496969	cluster_46552	161	+	3.29552371703e-82	1.0390775519e-208	108496932,108496941	Mutation_297,Mutation_8846
chr9	100683706	100683738	cluster_42065	32	+	4.60973170295e-08	1.09466072233e-11	100683732	Mutation_12595
chr9	48750096	48750130	cluster_21674	55	-	1.80210178945e-25	2.23657625171e-131	48750121	Mutation_2400
chr9	87079387	87079420	cluster_38419	45	+	3.17807580946e-17	1.48659563803e-103	87079397	Mutation_3048
chr9	100766795	100766827	cluster_42140	51	+	3.52942452715e-27	2.85823402618e-125	100766805	Mutation_3096
chr9	13830964	13831039	cluster_3332	180	+	1.64884217187e-57	2.08765213952e-60	13830991	Mutation_2693
chr9	34578517	34578553	cluster_14272	34	+	3.42403624699e-05	5.71270587916e-70	34578529	Mutation_8170
chr9	61913405	61913437	cluster_27424	27	-	4.6254869959e-05	3.37494202793e-56	61913425	Mutation_11052
chr9	34620359	34620391	cluster_14509	43	+	1.25550851855e-17	4.71969798484e-100	34620361,34620370	Mutation_571,Mutation_5149
chr9	17987798	17987835	cluster_4548	192	+	0.0	0	17987824,17987835,17987826,17987831	Mutation_2285,Mutation_4139,Mutation_8034,Mutation_9210
chr9	123845724	123845756	cluster_53561	38	-	8.99223079703e-13	6.86592779793e-82	123845734	Mutation_11209
chr9	43111288	43111324	cluster_18451	74	-	2.25581618257e-43	3.03821341093e-50	43111291	Mutation_12933
chr9	65317348	65317436	cluster_29098	210	+	3.55100612417e-60	4.46654664376e-67	65317401	Mutation_7344
chr9	28519343	28519375	cluster_9224	27	+	4.6254869959e-05	3.37494202793e-56	28519360,28519365	Mutation_1053,Mutation_7091
chr9	112109207	112109242	cluster_48406	43	-	1.12441728385e-11	4.3184975201e-18	112109212	Mutation_13268
chr9	34621803	34621845	cluster_14520	52	+	4.52141057701e-09	2.02226629497e-60	34621821	Mutation_1882
chr9	43806080	43806124	cluster_18529	95	+	2.23654235471e-42	6.38490788839e-203	43806098	Mutation_4906
chr9	56775036	56775085	cluster_25247	108	-	4.9575599053e-43	4.45578525785e-190	56775042	Mutation_11268
chr9	69255597	69255629	cluster_32924	35	+	2.89131947614e-10	4.93129958075e-77	69255602	Mutation_6376
chr9	86582057	86582131	cluster_38082	98	-	5.53711652365e-08	5.34584419292e-47	86582060	Mutation_12059
chr9	66381689	66381725	cluster_29640	42	+	1.33472142041e-09	4.99546944837e-90	66381711	Mutation_12538
chr9	59674146	59674182	cluster_26749	44	+	5.93289357786e-11	1.26629754422e-24	59674175,59674174	Mutation_8195,Mutation_14780
chr9	91450821	91450857	cluster_39415	51	+	1.78108784856e-16	1.58948550975e-114	91450832	Mutation_11590
chr9	47696962	47696998	cluster_21122	36	+	3.79786491006e-06	7.80946429021e-75	47696966	Mutation_7692
chr9	28358926	28358962	cluster_8738	80	+	1.33827497997e-52	1.49936474362e-205	28358954	Mutation_4769
chr9	53595504	53595604	cluster_23685	126	-	4.64670444188e-06	9.37081700916e-16	53595522	Mutation_4894
chr9	29931960	29931994	cluster_12666	122	-	1.09210391569e-170	0	29931970	Mutation_12829
chr9	118517067	118517103	cluster_51035	65	+	3.03150022182e-31	2.76871909955e-37	118517097	Mutation_12412
chr9	34709956	34709988	cluster_14976	37	+	6.68686647131e-12	1.39238139889e-82	34709970	Mutation_8966
chr9	34605827	34605863	cluster_14450	64	+	5.02460790919e-30	6.27694637226e-39	34605857	Mutation_831
chr9	56496268	56496306	cluster_25075	62	+	1.67468162109e-22	2.29770709909e-61	56496295	Mutation_6093
chr9	67285130	67285167	cluster_30314	145	-	1.69175596692e-195	0	67285158	Mutation_2636
chr9	80249053	80249089	cluster_36895	36	+	3.79786491006e-06	7.80946429021e-75	80249063	Mutation_2878
chr9	34953525	34953557	cluster_15567	49	+	1.38476105886e-24	9.27061344173e-119	34953535	Mutation_4489
chr9	75052201	75052280	cluster_35250	118	+	1.53736941944e-12	4.43394902513e-222	75052208	Mutation_13530
chr9	75166658	75166690	cluster_35392	28	+	1.35185246841e-05	1.10226185327e-58	75166669	Mutation_3260
chr9	29109421	29109491	cluster_10256	129	-	1.75948594811e-25	5.8724604822e-56	29109486	Mutation_148
chr9	27820004	27820036	cluster_7331	31	+	2.13253508673e-07	1.68954844084e-60	27820032	Mutation_5039
chr9	44946317	44946382	cluster_19464	149	-	1.17769395845e-47	6.99430353565e-50	44946341	Mutation_5835
chr9	51790556	51790592	cluster_23044	37	+	1.16107062284e-06	9.38722837243e-67	51790587	Mutation_13216
chr9	118058557	118058600	cluster_50936	116	-	1.57961601736e-75	4.36646666494e-88	118058559	Mutation_4552
chr9	29622535	29622572	cluster_11759	55	-	4.5349904066e-18	6.02899736733e-124	29622538,29622556	Mutation_6558,Mutation_12442
chr9	49553295	49553329	cluster_22108	163	-	0.0	0	49553324	Mutation_10439
chr9	28994435	28994469	cluster_9977	66	-	2.739106387e-40	4.42756646398e-44	28994438	Mutation_1307
chr9	101097765	101097797	cluster_42352	28	+	1.35185246841e-05	1.10226185327e-58	101097790	Mutation_5728
chr9	100779095	100779127	cluster_42151	75	+	5.29447703471e-69	3.64289153896e-214	100779109	Mutation_8534
chr9	103603578	103603612	cluster_43863	32	-	7.35639312072e-06	9.59841580152e-67	103603588	Mutation_3155
chr9	68891495	68891527	cluster_32011	50	+	7.27904365796e-26	5.3558446812e-122	68891511	Mutation_10817
chr9	45775913	45775945	cluster_20065	78	-	1.26490116243e-75	7.81513926357e-223	45775928	Mutation_2857
chr9	66434106	66434159	cluster_29745	65	+	6.69850491879e-07	1.41994710219e-15	66434138	Mutation_9292
chr9	70600420	70600500	cluster_33495	233	-	6.08367726059e-101	5.54045281547e-180	70600461	Mutation_5126
chr9	53097528	53097571	cluster_23416	124	-	5.30724951601e-89	2.07036555182e-93	53097536	Mutation_1424
chr9	68959665	68959697	cluster_32277	49	+	1.38476105886e-24	9.27061344173e-119	68959669	Mutation_1874
chr9	29837028	29837064	cluster_12267	50	-	1.30350702197e-15	1.05865849708e-111	29837051	Mutation_3441
chr9	81033822	81033855	cluster_37015	48	-	2.27319218944e-20	5.98793347262e-109	81033841	Mutation_1935
chr9	75681963	75682000	cluster_35883	43	-	4.7288489067e-09	1.36971898246e-84	75681981	Mutation_14788
chr9	58005686	58005724	cluster_25882	77	+	1.12366344213e-39	4.49104708459e-42	58005716	Mutation_4659
chr9	113909455	113909518	cluster_49532	111	+	1.49329220681e-21	1.52775574377e-53	113909501	Mutation_38
chr9	45732610	45732642	cluster_20027	32	+	4.60973170295e-08	5.76453213559e-69	45732628	Mutation_13089
chr9	105063963	105063995	cluster_44440	33	+	9.19624100557e-09	1.27517189676e-71	105063980	Mutation_12989
chr9	53589197	53589243	cluster_23671	90	-	7.82678719745e-32	1.85403057218e-43	53589218	Mutation_13580
chr9	27310083	27310119	cluster_7048	50	+	1.30350702197e-15	1.58449569139e-21	27310114,27310108,27310113	Mutation_77,Mutation_7940,Mutation_12821
chr9	58636630	58636662	cluster_26167	44	+	1.05617870529e-18	4.38642301581e-103	58636635	Mutation_10993
chr9	85823577	85823611	cluster_37884	51	-	5.88408347704e-21	9.35549499744e-27	85823583,85823585,85823581	Mutation_12321,Mutation_12784,Mutation_14054
chr9	68903879	68903915	cluster_32062	42	+	1.33472142041e-09	4.99546944837e-90	68903894	Mutation_8999
chr9	28049020	28049105	cluster_7817	169	+	5.93745088215e-34	2.74120741735e-212	28049096,28049054,28049046,28049075,28049053	Mutation_119,Mutation_5426,Mutation_6909,Mutation_8191,Mutation_10080
chr9	34606627	34606683	cluster_14453	73	+	3.43038544256e-08	4.20191454193e-27	34606637	Mutation_9219
chr9	115242940	115242998	cluster_50106	67	-	3.81857606029e-05	2.02032060005e-20	115242960	Mutation_12371
chr9	70089807	70089855	cluster_33225	136	-	5.35646548651e-83	3.20987491194e-88	70089816,70089849	Mutation_1098,Mutation_1808
chr9	36734107	36734143	cluster_15951	71	-	4.24146327754e-39	5.49184846227e-46	36734110,36734109	Mutation_3436,Mutation_14591
chr9	41141250	41141275	cluster_17373	23	+	2.15766528638e-16	8.61368763834e-60	41141272,41141267	Mutation_2415,Mutation_4396
chr9	68894477	68894511	cluster_32023	42	+	1.6542557017e-12	1.04855363369e-17	68894505,68894508	Mutation_1521,Mutation_4851
chr9	68915574	68915619	cluster_32106	75	+	1.48432288447e-20	4.32821707394e-111	68915592	Mutation_9963
chr9	100933902	100933938	cluster_42274	72	+	1.68916266467e-40	1.39732888175e-71	100933932,100933926,100933934	Mutation_11196,Mutation_12354,Mutation_12806
chr9	107023809	107023847	cluster_45312	46	-	9.3386029361e-10	5.78345857948e-69	107023842,107023836	Mutation_3248,Mutation_4982
chr9	35439294	35439326	cluster_15818	46	+	5.93939793573e-21	2.98775919024e-109	35439323,35439313	Mutation_1228,Mutation_7889
chr9	71725094	71725150	cluster_33819	224	-	8.88042780003e-195	0	71725107	Mutation_11297
chr9	107113668	107113699	cluster_45428	52	-	8.89547099833e-33	7.68618173954e-133	107113684	Mutation_8053
chr9	75057308	75057361	cluster_35262	111	+	9.22609385719e-37	5.38144434894e-39	75057330	Mutation_3918
chr9	44847440	44847553	cluster_19325	200	-	5.22613066015e-24	1.42005650546e-107	44847536	Mutation_5920
chr9	22027957	22027989	cluster_5977	46	-	5.93939793573e-21	2.98775919024e-109	22027979	Mutation_3334
chr9	123566660	123566692	cluster_53385	58	+	2.4753815886e-37	3.81756219763e-149	123566674	Mutation_5964
chr9	57010810	57010842	cluster_25330	54	+	2.52573095844e-31	2.43527119587e-133	57010837	Mutation_9104
chr9	82147944	82147980	cluster_37224	40	+	2.37451572103e-08	5.72284461541e-40	82147972,82147976	Mutation_2630,Mutation_7471
chr9	64326052	64326088	cluster_28367	37	-	1.16107062284e-06	2.64889440549e-77	64326072	Mutation_10985
chr9	60253880	60253905	cluster_27126	47	-	2.75183405726e-81	1.13993202049e-171	60253892,60253886	Mutation_10865,Mutation_12124
chr9	82797371	82797408	cluster_37273	44	-	1.130392564e-09	4.22898796917e-90	82797375,82797379	Mutation_3687,Mutation_9016
chr9	81534010	81534053	cluster_37087	65	-	4.57814752631e-16	9.17926367134e-28	81534014,81534023	Mutation_7301,Mutation_8625
chr9	54431637	54431670	cluster_24067	45	-	3.17807580946e-17	1.48659563803e-103	54431649	Mutation_4034
chr9	41069760	41069812	cluster_17279	63	-	1.00231904915e-06	3.02815260171e-124	41069806	Mutation_6053
chr9	26960614	26960646	cluster_6852	44	-	1.05617870529e-18	4.38642301581e-103	26960635	Mutation_14215
chr9	77772111	77772147	cluster_36285	36	+	3.79786491006e-06	7.38231074679e-09	77772143	Mutation_3777
chr9	111352193	111352229	cluster_47992	80	+	1.33827497997e-52	1.11791824315e-199	111352221	Mutation_4579
chr9	44757601	44757635	cluster_19143	33	-	2.1400634657e-06	1.99215703994e-12	44757605,44757610	Mutation_4,Mutation_1705
chr9	58786613	58786649	cluster_26230	38	-	3.350116192e-07	8.4812528962e-80	58786638	Mutation_8693
chr9	108942233	108942265	cluster_46983	59	+	6.39071970465e-39	1.07947763263e-152	108942239	Mutation_5319
chr9	100663749	100663781	cluster_42044	27	+	4.6254869959e-05	3.37494202793e-56	100663761	Mutation_14280
chr9	54491487	54491525	cluster_24145	45	-	3.77771564259e-09	1.27752826955e-87	54491490	Mutation_2669
chr9	44637510	44637548	cluster_19043	60	+	1.35103132887e-20	1.3635293147e-23	44637533	Mutation_621
chr9	4450611	4450668	cluster_620	95	-	2.20171970251e-18	1.32634844027e-198	4450658	Mutation_299
chr9	45805453	45805485	cluster_20082	30	-	9.18179918486e-07	8.27388239979e-62	45805482	Mutation_6749
chr9	80092322	80092358	cluster_36779	39	+	9.1900857604e-08	7.32071285891e-15	80092353	Mutation_14058
chr9	18302242	18302278	cluster_4574	35	+	1.17190559176e-05	4.48701027991e-09	18302274	Mutation_14681
chr9	28140994	28141023	cluster_8193	29	+	1.04085763597e-10	2.83574151661e-38	28141020	Mutation_8487
chr9	4729454	4729486	cluster_1059	46	-	5.93939793573e-21	2.98775919024e-109	4729467	Mutation_5102
chr9	29147235	29147269	cluster_10302	35	-	1.48681235261e-07	2.65331811901e-74	29147260	Mutation_6388
chr9	34608563	34608663	cluster_14461	197	+	1.08333768785e-34	1.78060238147e-276	34608604	Mutation_9145
chr9	108524156	108524192	cluster_46596	42	+	1.33472142041e-09	4.99546944837e-90	108524173	Mutation_4037
chr9	69025942	69025978	cluster_32508	72	+	1.68916266467e-40	5.39966905971e-45	69025970	Mutation_3997
chr9	38723891	38723923	cluster_16584	147	+	0.0	0	38723920	Mutation_12689
chr9	80223924	80223953	cluster_36877	41	+	2.85689987517e-25	8.1904095412e-104	80223937,80223934	Mutation_7237,Mutation_11895
chr9	22016491	22016554	cluster_5929	131	-	1.00644960148e-35	1.45235108963e-41	22016503,22016493	Mutation_1659,Mutation_6210
chr9	7218248	7218284	cluster_1512	97	+	9.72611298675e-84	1.18473602771e-103	7218281	Mutation_9759
